p_grid,prior,likelihood,posterior,Teacher
0.032703270327032706,1,6.331151513334343e-4,4.4322492842624657e-7,RF
0.032803280328032806,1,6.387431656980894e-4,4.4716493248191065e-7,RF
0.03290329032903291,1,6.444032194294655e-4,4.511273663372594e-7,RF
0.03300330033003301,1,6.500953890423084e-4,4.5511228355797155e-7,RF
0.03310331033103311,1,6.558197509302237e-4,4.5911973762491894e-7,RF
0.0332033203320332,1,6.615763813657482e-4,4.6314978193421706e-7,RF
0.0333033303330333,1,6.673653565004162e-4,4.6720246979727094e-7,RF
0.0334033403340334,1,6.731867523648231e-4,4.7127785444082016e-7,RF
0.0335033503350335,1,6.79040644868701e-4,4.7537598900699127e-7,RF
0.0336033603360336,1,6.849271098009729e-4,4.794969265533362e-7,RF
0.0337033703370337,1,6.908462228298373e-4,4.836407200528913e-7,RF
0.0338033803380338,1,6.967980595028205e-4,4.878074223942136e-7,RF
0.033903390339033904,1,7.027826952468476e-4,4.919970863814314e-7,RF
0.034003400340034004,1,7.088002053683132e-4,4.962097647342925e-7,RF
0.034103410341034104,1,7.148506650531505e-4,5.004455100882141e-7,RF
0.034203420342034205,1,7.209341493668845e-4,5.047043749943185e-7,RF
0.034303430343034305,1,7.270507332547205e-4,5.089864119194962e-7,RF
0.034403440344034406,1,7.332004915415947e-4,5.132916732464408e-7,RF
0.034503450345034506,1,0.00073938349893224245,5.17620211273697e-7,RF
0.034603460346034606,1,7.455998300112761e-4,5.219720782157147e-7,RF
0.03470347034703471,1,7.518495592432421e-4,5.263473262028896e-7,RF
0.03480348034803481,1,7.581327609726925e-4,5.307460072816128e-7,RF
0.03490349034903491,1,7.644495094242502e-4,5.351681734143165e-7,RF
0.03500350035003501,1,7.707998787026707e-4,5.396138764795173e-7,RF
0.0351035103510351,1,7.771839427929295e-4,5.440831682718777e-7,RF
0.0352035203520352,1,7.836017755602598e-4,5.485761005022319e-7,RF
0.0353035303530353,1,7.900534507502415e-4,5.530927247976486e-7,RF
0.0354035403540354,1,7.965390419888603e-4,5.576330927014722e-7,RF
0.0355035503550355,1,8.030586227825743e-4,5.621972556733692e-7,RF
0.0356035603560356,1,8.096122665183805e-4,5.667852650893751e-7,RF
0.035703570357035704,1,8.162000464638863e-4,5.713971722419445e-7,RF
0.035803580358035804,1,8.22822035767371e-4,5.760330283399935e-7,RF
0.035903590359035904,1,8.29478307457856e-4,5.806928845089499e-7,RF
0.036003600360036005,1,8.361689344451705e-4,5.853767917907983e-7,RF
0.036103610361036105,1,8.428939895200172e-4,5.900848011441263e-7,RF
0.036203620362036205,1,8.496535453540422e-4,5.948169634441738e-7,RF
0.036303630363036306,1,8.564476744999004e-4,5.995733294828784e-7,RF
0.036403640364036406,1,8.63276449391319e-4,6.0435394996892e-7,RF
0.03650365036503651,1,8.70139942343171e-4,6.091588755277723e-7,RF
0.03660366036603661,1,8.770382255515357e-4,6.13988156701745e-7,RF
0.03670367036703671,1,8.83971371093771e-4,6.188418439500346e-7,RF
0.03680368036803681,1,8.909394509285741e-4,6.237199876487666e-7,RF
0.03690369036903691,1,8.979425368960538e-4,6.286226380910466e-7,RF
0.037003700370037,1,9.049807007177925e-4,6.335498454870033e-7,RF
0.0371037103710371,1,9.120540139969161e-4,6.385016599638375e-7,RF
0.0372037203720372,1,9.191625482181657e-4,6.434781315658724e-7,RF
0.0373037303730373,1,9.263063747479494e-4,6.484793102545899e-7,RF
0.0374037403740374,1,9.334855648344217e-4,6.535052459086859e-7,RF
0.0375037503750375,1,9.407001896075475e-4,6.585559883241155e-7,RF
0.037603760376037604,1,9.4795032007917e-4,6.636315872141402e-7,RF
